,test,style,body,color,fuel,model_date,doors,production_date,transmission,engine_displacement,engine_power,mileage,drive_type,wheel,condition,owners,vehicle_title,description,features,ownership,price
1429,0,25i ,внедорожник,бежевый,бензин,2006,5,2010,автоматческая,2.5,218,112519,полный,Левый,Не требует ремонта,2,,,"[Гидроусилитель, Климат многозонный, Кожа, Кожаный руль, Передних сидений, Задних сидений, Зеркал, Передние и задние, Зеркал, Бортовой компьютер, Круиз-контроль, Парктроник задний, Парктроник передний, Центральный замок, Иммобилайзер, Фронтальные, Фронтальные, Боковые передние, Антиблокировочная система тормозов (ABS), Антипробуксовочная система (ASR), CD/DVD/Blu-ray, Управление на руле, Ксеноновые, Омыватели фар, Противотуманные]",,718000
1430,0,30d ,внедорожник,серый,дизель,2012,5,2012,автоматческая,3.0,245,112586,полный,Левый,Не требует ремонта,3,,,"[Гидроусилитель, Кожа, Передних сидений, Задних сидений, Зеркал, Передних сидений, Передние и задние, Рулевой колонки, Передних сидений, Бортовой компьютер, Камера заднего вида, Круиз-контроль, Парктроник задний, Датчик дождя, Датчик света, Фронтальные, Коленные, Фронтальные, Боковые задние, Боковые передние, Шторки, Антиблокировочная система тормозов (ABS), Антипробуксовочная система (ASR), AUX, Bluetooth, USB, GPS-навигатор, Управление на руле, Ксеноновые, Омыватели фар]",,1448000
1431,0,20d xDrive ,внедорожник,белый,дизель,2014,5,2015,автоматческая,2.0,190,112684,полный,Левый,Не требует ремонта,1,,Базовая,"[Климат многозонный, Комбинированный, Кожаный руль, Передних сидений, Руля, Зеркал, Передние и задние, Передних сидений, Зеркал, Датчик дождя, Датчик света, Парктроник задний, Парктроник передний, Камера заднего вида, Круиз-контроль, Бортовой компьютер, Сигнализация, Центральный замок, Иммобилайзер, Фронтальные, Шторки, Боковые передние, Антиблокировочная система тормозов (ABS), Антипробуксовочная система (ASR), Система курсовой устойчивости (ESP/ESC/DSC), CD/DVD/Blu-ray, MP3, Радио, Управление на руле, USB, Bluetooth, Ксеноновые, Противотуманные, Омыватели фар, 18""]",,1635000
1432,0,30d xDrive Steptronic ,внедорожник,серый,дизель,2018,5,2020,автоматческая,3.0,249,1127,полный,Левый,Не требует ремонта,1,,,[],,6815000
1433,0,730d xDrive Steptronic ,седан,чёрный,дизель,2019,4,2019,автоматческая,3.0,249,1127,полный,Левый,Не требует ремонта,1,,,"[Гидроусилитель, Климат многозонный, Кожа, Кожаный руль, Передних сидений, Задних сидений, Руля, Зеркал, Заднего стекла, Передние и задние, Передних сидений, Задних сидений, Зеркал, Рулевой колонки, Передних сидений, Рулевой колонки, Автоматический парковщик, Датчик дождя, Датчик света, Парктроник задний, Парктроник передний, Круиз-контроль, Бортовой компьютер, Сигнализация, Центральный замок, Иммобилайзер, Фронтальные, Шторки, Боковые передние, Антиблокировочная система тормозов (ABS), Антипробуксовочная система (ASR), Система курсовой устойчивости (ESP/ESC/DSC), Система экстренного торможения (EBA/BAS/BA), MP3, Радио, Управление на руле, USB, AUX, Bluetooth, GPS-навигатор, Светодиодные, Противотуманные, Адаптивное освещение, 20"", На гарантии]",,6050000
1434,0,20i xDrive ,внедорожник,белый,бензин,2010,5,2013,автоматческая,2.0,184,112900,полный,Левый,Не требует ремонта,2,,Базовая,"[Электроусилитель, Климат многозонный, Управление на руле, Кожа, Кожаный руль, Передних сидений, Зеркал, Руля, Передние и задние, Зеркал, Складывания зеркал, Датчик дождя, Датчик света, Парктроник задний, Парктроник передний, Круиз-контроль, Бортовой компьютер, Сигнализация, Центральный замок, Иммобилайзер, Фронтальные, Коленные, Шторки, Боковые передние, Антиблокировочная система тормозов (ABS), Антипробуксовочная система (ASR), Система курсовой устойчивости (ESP/ESC/DSC), Система распределения тормозных усилий (EBD/EBV), Система экстренного торможения (EBA/BAS/BA), CD/DVD/Blu-ray, Радио, Управление на руле, USB, AUX, Bluetooth, 6 колонок, Ксеноновые, Противотуманные, Омыватели фар, Адаптивное освещение, 18"", Зимние шины в комплекте, Есть сервисная книжка, Обслуживался у дилера]",,1169000
1435,0,30d xDrive Steptronic ,внедорожник,чёрный,дизель,2013,5,2017,автоматческая,3.0,249,113000,полный,Левый,Не требует ремонта,2,,Exclusive,[],,3170000
1436,0,750i xDrive ,седан,чёрный,бензин,2008,4,2011,автоматческая,4.4,407,113000,полный,Левый,Не требует ремонта,3,,Базовая,[],,893000
1437,0,35i ,внедорожник,чёрный,бензин,2010,5,2011,автоматческая,3.0,306,113000,полный,Левый,Не требует ремонта,2,,Luxury,[],,1299000
1438,0,750Li xDrive ,седан,чёрный,бензин,2012,4,2013,автоматческая,4.4,450,113072,полный,Левый,Не требует ремонта,3,,,[],,1265000
1439,0,730d xDrive Steptronic ,седан,чёрный,дизель,2019,4,2019,автоматческая,3.0,249,1131,полный,Левый,Не требует ремонта,1,,Base,"[Электрогидроусилитель, Климат многозонный, Кожа, Кожаный руль, Люк, Передних сидений, Задних сидений, Руля, Зеркал, Заднего стекла, Передние и задние, Передних сидений, Зеркал, Рулевой колонки, Передних сидений, Автоматический парковщик, Датчик дождя, Датчик света, Парктроник задний, Парктроник передний, Камера заднего вида, Круиз-контроль, Бортовой компьютер, Центральный замок, Иммобилайзер, Фронтальные, Боковые передние, Антиблокировочная система тормозов (ABS), Антипробуксовочная система (ASR), Система курсовой устойчивости (ESP/ESC/DSC), MP3, TV, Управление на руле, USB, AUX, Bluetooth, GPS-навигатор, Светодиодные, Омыватели фар, Адаптивное освещение, 18"", Есть сервисная книжка, На гарантии]",,6902996
1440,0,28i xDrive ,внедорожник,синий,бензин,2010,5,2013,автоматческая,2.0,245,113100,полный,Левый,Не требует ремонта,1,,Базовая,"[Электрогидроусилитель, Климат многозонный, Управление на руле, Атермальное остекление, Комбинированный, Кожаный руль, Передних сидений, Зеркал, Заднего стекла, Руля, Передние и задние, Зеркал, Датчик дождя, Датчик света, Парктроник задний, Парктроник передний, Камера заднего вида, Круиз-контроль, Бортовой компьютер, Сигнализация, Центральный замок, Иммобилайзер, Спутник, Фронтальные, Шторки, Боковые передние, Боковые задние, Антиблокировочная система тормозов (ABS), Антипробуксовочная система (ASR), Система курсовой устойчивости (ESP/ESC/DSC), Система распределения тормозных усилий (EBD/EBV), Система экстренного торможения (EBA/BAS/BA), Электронная блокировка дифференциала (EDS/XDS/ETS), Система обнаружения пешеходов (PDS), CD/DVD/Blu-ray, MP3, Радио, TV, Видео, Управление на руле, USB, AUX, Bluetooth, GPS-навигатор, 8+ колонок, Сабвуфер, Ксеноновые, Противотуманные, Омыватели фар, Адаптивное освещение, 18"", Есть сервисная книжка, Обслуживался у дилера]",,1450000
1441,0,740Ld xDrive Steptronic ,седан,чёрный,дизель,2015,4,2016,автоматческая,3.0,320,113127,полный,Левый,Не требует ремонта,2,,Base,"[Климат однозонный, Кожа, Кожаный руль, Люк, Передних сидений, Задних сидений, Руля, Зеркал, Передние и задние, Передних сидений, Задних сидений, Зеркал, Передних сидений, Датчик дождя, Датчик света, Парктроник задний, Парктроник передний, Круиз-контроль, Бортовой компьютер, Центральный замок, Иммобилайзер, Фронтальные, Шторки, Боковые передние, Антиблокировочная система тормозов (ABS), Система курсовой устойчивости (ESP/ESC/DSC), CD/DVD/Blu-ray, Управление на руле, USB, AUX, GPS-навигатор, Светодиодные, Омыватели фар, 18""]",,3080000
1442,0,20d xDrive ,внедорожник,чёрный,дизель,2012,5,2013,автоматческая,2.0,184,113140,полный,Левый,Не требует ремонта,2,,,"[Гидроусилитель, Климат однозонный, Ткань, Передних сидений, Задних сидений, Передние и задние, Зеркал, Бортовой компьютер, Иммобилайзер, Центральный замок, Фронтальные, Фронтальные, Боковые передние, Антиблокировочная система тормозов (ABS), Антипробуксовочная система (ASR), AUX, Bluetooth, USB, Галогенные, Противотуманные]",,829000
1443,0,30d xDrive Steptronic ,внедорожник,белый,дизель,2013,5,2013,автоматческая,3.0,249,113141,полный,Левый,Не требует ремонта,2,,,[],,2130000
1444,0,750Li xDrive Steptronic ,седан,синий,бензин,2015,4,2015,автоматческая,4.4,450,11317,полный,Левый,Не требует ремонта,1,,Executive,"[Есть сервисная книжка, Обслуживался у дилера]",,4100000
1445,0,528i xDrive ,седан,чёрный,бензин,2013,4,2015,автоматческая,2.0,245,113300,полный,Левый,Не требует ремонта,1,,,"[Климат многозонный, Кожа, Передних сидений, Задних сидений, Передние и задние, Зеркал, Бортовой компьютер, Датчик света, Иммобилайзер, Антиблокировочная система тормозов (ABS), Антипробуксовочная система (ASR), CD/DVD/Blu-ray, USB, Управление на руле, Ксеноновые, Омыватели фар]",,1288000
1446,0,30d ,внедорожник,белый,дизель,2014,5,2016,автоматческая,3.0,249,113331,полный,Левый,Не требует ремонта,1,,Prestige,"[Передних сидений, Зеркал, Датчик дождя, Датчик света, Центральный замок, Иммобилайзер, Радио, USB, AUX, Bluetooth, GPS-навигатор, Противотуманные]",,2600000
1447,0,520d ,седан,серый,дизель,2013,4,2014,автоматческая,2.0,190,113500,задний,Левый,Не требует ремонта,2,,Базовая,[],,1250000
1448,0,530d xDrive ,седан,чёрный,дизель,2009,4,2012,автоматческая,3.0,258,113541,полный,Левый,Не требует ремонта,2,,,"[Гидроусилитель, Климат многозонный, Кожа, Передних сидений, Задних сидений, Передние и задние, Круиз-контроль, Парктроник задний, Датчик дождя, Датчик света, Иммобилайзер, Центральный замок, Сигнализация, Иммобилайзер, Фронтальные, Коленные, Фронтальные, Боковые задние, Боковые передние, Шторки, Антиблокировочная система тормозов (ABS), Антипробуксовочная система (ASR), AUX, Bluetooth, USB, TV, GPS-навигатор, Управление на руле, Светодиодные]",,1198000
1449,0,35i ,внедорожник,чёрный,бензин,2012,5,2013,автоматческая,3.0,306,113765,полный,Левый,Не требует ремонта,4,,,"[Гидроусилитель, Климат многозонный, Кожа, Кожаный руль, Передних сидений, Задних сидений, Зеркал, Руля, Передние и задние, Рулевой колонки, Бортовой компьютер, Камера заднего вида, Круиз-контроль, Парктроник задний, Парктроник передний, Парктроник задний, Датчик дождя, Датчик света, Центральный замок, Сигнализация, Иммобилайзер, Фронтальные, Коленные, Фронтальные, Боковые задние, Боковые передние, Шторки, Антиблокировочная система тормозов (ABS), Антипробуксовочная система (ASR), CD/DVD/Blu-ray, AUX, Bluetooth, USB, GPS-навигатор, Управление на руле, Ксеноновые, Омыватели фар, Противотуманные]",,1549000
1450,0,35i ,внедорожник,чёрный,бензин,2012,5,2013,автоматческая,3.0,306,113765,полный,Левый,Не требует ремонта,4,,,"[Гидроусилитель, Климат многозонный, Кожа, Кожаный руль, Передних сидений, Задних сидений, Зеркал, Руля, Передние и задние, Рулевой колонки, Бортовой компьютер, Камера заднего вида, Круиз-контроль, Парктроник задний, Парктроник передний, Парктроник задний, Датчик дождя, Датчик света, Центральный замок, Сигнализация, Иммобилайзер, Фронтальные, Коленные, Фронтальные, Боковые задние, Боковые передние, Шторки, Антиблокировочная система тормозов (ABS), Антипробуксовочная система (ASR), CD/DVD/Blu-ray, AUX, Bluetooth, USB, GPS-навигатор, Управление на руле, Ксеноновые, Омыватели фар, Противотуманные]",,1549000
1451,0,20i xDrive ,внедорожник,белый,бензин,2012,5,2013,автоматческая,2.0,184,113786,полный,Левый,Не требует ремонта,2,,Базовая,"[Гидроусилитель, Климат многозонный, Ткань, Кожаный руль, Передних сидений, Руля, Зеркал, Передние и задние, Зеркал, Парктроник задний, Бортовой компьютер, Сигнализация, Центральный замок, Иммобилайзер, Фронтальные, Шторки, Боковые передние, Антиблокировочная система тормозов (ABS), Система курсовой устойчивости (ESP/ESC/DSC), CD/DVD/Blu-ray, Радио, Управление на руле, AUX, Галогенные, Противотуманные, 17""]",,975000
1452,0,320i ,купе,белый,бензин,2008,2,2010,автоматческая,2.0,156,113815,задний,Левый,Не требует ремонта,4,,,"[Климат многозонный, Кожа, Передних сидений, Задних сидений, Зеркал, Передние и задние, Бортовой компьютер, Парктроник задний, Датчик дождя, Датчик света, Антиблокировочная система тормозов (ABS), Антипробуксовочная система (ASR), AUX, Управление на руле, Омыватели фар, 17""]",,657000
1453,0,35i ,внедорожник,белый,бензин,2007,5,2011,автоматческая,3.0,306,114000,полный,Левый,Не требует ремонта,2,,Базовая,[],,1300000
1454,0,750Li xDrive ,седан,чёрный,бензин,2012,4,2012,автоматческая,4.4,450,114000,полный,Левый,Не требует ремонта,1,,Базовая,[],,1150000
1455,0,320i ,купе,чёрный,бензин,2008,2,2010,автоматческая,2.0,156,114000,задний,Левый,Не требует ремонта,4,,SE,[],,717000
1456,0,320d xDrive Steptronic ,хетчбэк,чёрный,дизель,2015,5,2016,автоматческая,2.0,190,114000,полный,Левый,Не требует ремонта,1,,,[],,1600000
1457,0,550i ,седан,серый,бензин,2009,4,2011,автоматческая,4.4,407,114000,задний,Левый,Не требует ремонта,3,,Базовая,"[Электроусилитель, Климат многозонный, Управление на руле, Атермальное остекление, Кожа, Кожаный руль, Передних сидений, Задних сидений, Зеркал, Заднего стекла, Руля, Передние и задние, Передних сидений, Задних сидений, Зеркал, Рулевой колонки, Складывания зеркал, Передних сидений, Зеркал, Рулевой колонки, Автоматический парковщик, Датчик дождя, Датчик света, Парктроник задний, Парктроник передний, Система контроля слепых зон, Камера заднего вида, Круиз-контроль, Бортовой компьютер, Сигнализация, Центральный замок, Иммобилайзер, Спутник, Фронтальные, Коленные, Шторки, Боковые передние, Боковые задние, Антиблокировочная система тормозов (ABS), Антипробуксовочная система (ASR), Система курсовой устойчивости (ESP/ESC/DSC), Система распределения тормозных усилий (EBD/EBV), Система экстренного торможения (EBA/BAS/BA), Электронная блокировка дифференциала (EDS/XDS/ETS), Система обнаружения пешеходов (PDS), CD/DVD/Blu-ray, MP3, Радио, TV, Видео, Управление на руле, USB, AUX, Bluetooth, GPS-навигатор, 8+ колонок, Сабвуфер, Ксеноновые, Противотуманные, Омыватели фар, Адаптивное освещение, 19"", Зимние шины в комплекте, Есть сервисная книжка, Обслуживался у дилера]",,1499000
1458,0,535i xDrive ,хетчбэк,синий,бензин,2009,5,2012,автоматческая,3.0,306,114000,полный,Левый,Не требует ремонта,2,,Базовая,[],,1240000
1459,0,320i Steptronic ,седан,чёрный,бензин,2015,4,2016,автоматческая,2.0,184,114000,задний,Левый,Не требует ремонта,1,,SE,[],,1150000
1460,0,116i ,хетчбэк,чёрный,бензин,2011,5,2011,автоматческая,1.6,136,114000,задний,Левый,Не требует ремонта,2,,Базовая,[],,599000
1461,0,328i ,седан,серебряный,бензин,2011,4,2012,автоматческая,2.0,245,114000,задний,Левый,Не требует ремонта,3,,Luxury Line,[],,1150000
1462,0,135i ,купе,чёрный,бензин,2007,2,2009,автоматческая,3.0,306,114000,задний,Левый,Не требует ремонта,2,,Базовая,[],,899999
1463,0,320i ,седан,белый,бензин,2011,4,2014,автоматческая,2.0,184,114000,задний,Левый,Не требует ремонта,3,,Luxury Line,[],,1100000
1464,0,20i xDrive ,внедорожник,белый,бензин,2012,5,2013,автоматческая,2.0,184,114000,полный,Левый,Не требует ремонта,2,,xLine,[],,960000
1465,0,420d ,кабриолет,синий,дизель,2013,2,2016,автоматческая,2.0,190,114030,задний,Левый,Не требует ремонта,1,,Базовая,[],,2300000
1466,0,M50d ,внедорожник,чёрный,дизель,2014,5,2014,автоматческая,3.0,381,114172,полный,Левый,Не требует ремонта,1,,,"[Гидроусилитель, Климат многозонный, Управление на руле, Кожа, Кожаный руль, Передних сидений, Задних сидений, Зеркал, Руля, Передние и задние, Зеркал, Складывания зеркал, Датчик дождя, Датчик света, Парктроник задний, Парктроник передний, Круиз-контроль, Бортовой компьютер, Камера заднего вида, Центральный замок, Иммобилайзер, Фронтальные, Боковые передние, Антиблокировочная система тормозов (ABS), Система курсовой устойчивости (ESP/ESC/DSC), CD/DVD/Blu-ray, Радио, GPS-навигатор, Управление на руле, USB, AUX, Bluetooth, Светодиодные, Противотуманные, Омыватели фар, 19""]",,2790000
1467,0,118i ,хетчбэк,белый,бензин,2011,5,2013,автоматческая,1.6,170,114400,задний,Левый,Не требует ремонта,1,,Базовая,[],,750000
1468,0,20i xDrive ,внедорожник,белый,бензин,2010,5,2013,автоматческая,2.0,184,114500,полный,Левый,Не требует ремонта,2,,Базовая,[],,1150000
1469,0,25d xDrive Steptronic ,внедорожник,белый,дизель,2013,5,2015,автоматческая,3.0,218,114500,полный,Левый,Не требует ремонта,1,,Business,"[Климат однозонный, Кожа, Кожаный руль, Передних сидений, Руля, Зеркал, Передние и задние, Передних сидений, Зеркал, Передних сидений, Датчик дождя, Датчик света, Парктроник задний, Парктроник передний, Круиз-контроль, Бортовой компьютер, Центральный замок, Иммобилайзер, Фронтальные, Шторки, Боковые передние, Антиблокировочная система тормозов (ABS), Система курсовой устойчивости (ESP/ESC/DSC), CD/DVD/Blu-ray, Управление на руле, USB, AUX, Bluetooth, GPS-навигатор, Ксеноновые, Противотуманные, Омыватели фар, 18""]",,2020000
1470,0,630i ,купе,красный,бензин,2003,2,2007,автоматческая,3.0,258,114512,задний,Левый,Не требует ремонта,3,,,"[Кожа, Люк, Передних сидений, Руля, Только передние, Передних сидений, Зеркал, Рулевой колонки, Датчик дождя, Датчик света, Парктроник задний, Парктроник передний, Бортовой компьютер, Иммобилайзер, Фронтальные, Антиблокировочная система тормозов (ABS), Антипробуксовочная система (ASR), CD/DVD/Blu-ray, MP3, USB, AUX, Ксеноновые, Противотуманные]",,750553
1471,0,630i ,купе,синий,бензин,2007,2,2008,автоматческая,3.0,272,114600,задний,Левый,Не требует ремонта,3,,Базовая,[],,950000
1472,0,840d xDrive ,купе,синий,дизель,2018,2,2019,автоматческая,3.0,320,11461,полный,Левый,Не требует ремонта,2,,Base,"[Гидроусилитель, Климат многозонный, Управление на руле, Кожа, Кожаный руль, Передних сидений, Зеркал, Руля, Только передние, Зеркал, Складывания зеркал, Датчик дождя, Датчик света, Парктроник задний, Парктроник передний, Круиз-контроль, Бортовой компьютер, Камера заднего вида, Центральный замок, Иммобилайзер, Фронтальные, Боковые передние, Шторки, Антиблокировочная система тормозов (ABS), Антипробуксовочная система (ASR), Система курсовой устойчивости (ESP/ESC/DSC), Радио, GPS-навигатор, Управление на руле, USB, Bluetooth, Светодиодные, 20""]",,5850000
1473,0,35i ,внедорожник,белый,бензин,2007,5,2011,автоматческая,3.0,306,114766,полный,Левый,Не требует ремонта,2,,,"[Гидроусилитель, Климат многозонный, Кожа, Кожаный руль, Руля, Передних сидений, Только передние, Складывания зеркал, Зеркал, Рулевой колонки, Датчик света, Парктроник передний, Парктроник задний, Камера заднего вида, Круиз-контроль, Бортовой компьютер, Иммобилайзер, Центральный замок, Шторки, Боковые передние, Фронтальные, Антиблокировочная система тормозов (ABS), AUX, Bluetooth, USB, GPS-навигатор, Ксеноновые, Противотуманные, Омыватели фар, 19""]",,1300000
1474,0,30i xDrive Steptronic ,внедорожник,чёрный,бензин,2018,5,2019,автоматческая,2.0,249,11478,полный,Левый,Не требует ремонта,1,,Exclusive,"[Гидроусилитель, Климат многозонный, Кожа, Кожаный руль, Передних сидений, Руля, Заднего стекла, Передние и задние, Передних сидений, Зеркал, Передних сидений, Автоматический парковщик, Датчик дождя, Датчик света, Парктроник задний, Парктроник передний, Камера заднего вида, Круиз-контроль, Бортовой компьютер, Сигнализация, Центральный замок, Иммобилайзер, Фронтальные, Шторки, Боковые передние, Антиблокировочная система тормозов (ABS), Антипробуксовочная система (ASR), Система курсовой устойчивости (ESP/ESC/DSC), Система экстренного торможения (EBA/BAS/BA), CD/DVD/Blu-ray, MP3, Радио, Управление на руле, USB, AUX, Bluetooth, GPS-навигатор, 8+ колонок, Сабвуфер, Светодиодные, Противотуманные, Адаптивное освещение, 18"", Есть сервисная книжка, На гарантии]",,3270000
1475,0,550i ,седан,чёрный,бензин,2009,4,2012,автоматческая,4.4,407,115000,задний,Левый,Не требует ремонта,4,,Базовая,[],,900000
1476,0,4.4i ,внедорожник,серебряный,бензин,2003,5,2005,автоматческая,4.4,320,115000,полный,Левый,Не требует ремонта,1,,Базовая,[],,620000
1477,0,318i Steptronic ,седан,чёрный,бензин,2015,4,2016,автоматческая,1.5,136,115000,задний,Левый,Не требует ремонта,2,,Base,[],,1200000
1478,0,325i ,седан,чёрный,бензин,2005,4,2007,автоматческая,2.5,218,115000,задний,Левый,Не требует ремонта,3,,Базовая,[],,575000
1479,0,320d xDrive ,седан,чёрный,дизель,2011,4,2015,автоматческая,2.0,184,115000,полный,Левый,Не требует ремонта,2,,Luxury Line,"[Климат многозонный, Управление на руле, Кожа, Кожаный руль, Передних сидений, Передние и задние, Парктроник задний, Парктроник передний, Бортовой компьютер, Фронтальные, Коленные, Шторки, Боковые передние, Боковые задние, Управление на руле, 8+ колонок, Сабвуфер, Ксеноновые, 18"", Есть сервисная книжка, Обслуживался у дилера]",,1350000
1480,0,35i ,внедорожник,коричневый,бензин,2012,5,2012,автоматческая,3.0,306,115000,полный,Левый,Не требует ремонта,3,,Базовая,[],,1470000
1481,0,530d xDrive ,седан,серый,дизель,2013,4,2015,автоматческая,3.0,258,115000,полный,Левый,Не требует ремонта,3,,Luxury Локальная сборка,[],,1599000
1482,0,320i ,седан,белый,бензин,2011,4,2014,автоматческая,2.0,184,115000,задний,Левый,Не требует ремонта,3,,Базовая,[],,905000
1483,0,530d xDrive ,седан,чёрный,дизель,2009,4,2011,автоматческая,3.0,258,115000,полный,Левый,Не требует ремонта,2,,,[],,1070000
1484,0,30d ,внедорожник,коричневый,дизель,2010,5,2012,автоматческая,3.0,245,115000,полный,Левый,Не требует ремонта,2,,SE,[],,1570000
1485,0,520d ,седан,чёрный,дизель,2013,4,2016,автоматческая,2.0,190,115000,задний,Левый,Не требует ремонта,2,,,"[Гидроусилитель, Климат многозонный, Управление на руле, Кожа, Кожаный руль, Передних сидений, Зеркал, Руля, Передние и задние, Передних сидений, Зеркал, Датчик дождя, Датчик света, Парктроник задний, Парктроник передний, Круиз-контроль, Бортовой компьютер, Сигнализация, Центральный замок, Иммобилайзер, Фронтальные, Боковые передние, Шторки, Антиблокировочная система тормозов (ABS), Система курсовой устойчивости (ESP/ESC/DSC), CD/DVD/Blu-ray, Радио, GPS-навигатор, Управление на руле, USB, AUX, Bluetooth, Ксеноновые, Противотуманные, Омыватели фар, 18""]",,1249000
1486,0,18i sDrive ,внедорожник,коричневый,бензин,2012,5,2012,автоматческая,2.0,150,115000,задний,Левый,Не требует ремонта,3,,Базовая,[],,750000
1487,0,30d ,внедорожник,чёрный,дизель,2012,5,2013,автоматческая,3.0,245,115000,полный,Левый,Не требует ремонта,2,,Базовая,"[Гидроусилитель, Климат многозонный, Кожа, Кожаный руль, Передних сидений, Зеркал, Заднего стекла, Руля, Передние и задние, Передних сидений, Зеркал, Рулевой колонки, Складывания зеркал, Передних сидений, Зеркал, Рулевой колонки, Датчик дождя, Датчик света, Парктроник задний, Парктроник передний, Бортовой компьютер, Сигнализация, Центральный замок, Иммобилайзер, Спутник, Фронтальные, Коленные, Шторки, Боковые передние, Антиблокировочная система тормозов (ABS), Антипробуксовочная система (ASR), Система курсовой устойчивости (ESP/ESC/DSC), Система распределения тормозных усилий (EBD/EBV), Система экстренного торможения (EBA/BAS/BA), MP3, Радио, Управление на руле, USB, AUX, 6 колонок, Светодиодные, Противотуманные, Омыватели фар, Адаптивное освещение, 20"", Зимние шины в комплекте, Есть сервисная книжка, Обслуживался у дилера]",,1950000
1488,0,3.0si ,внедорожник,красный,бензин,2006,5,2008,автоматческая,3.0,272,115000,полный,Левый,Не требует ремонта,1,,Базовая,[],,900000
1489,0,116i ,хетчбэк,чёрный,бензин,2007,5,2011,автоматческая,1.6,115,115000,задний,Левый,Не требует ремонта,1,,Базовая,[],,512000
1490,0,316i ,седан,чёрный,бензин,2011,4,2014,автоматческая,1.6,136,115000,задний,Левый,Не требует ремонта,2,,SE,[],,900000
1491,0,320i xDrive Steptronic ,седан,чёрный,бензин,2015,4,2016,автоматческая,2.0,184,115000,полный,Левый,Не требует ремонта,2,,M Sport,[],,1495000
1492,0,523i ,седан,чёрный,бензин,2009,4,2010,автоматческая,2.5,204,115000,задний,Левый,Не требует ремонта,3,,Business,[],,900000
1493,0,750Li xDrive ,седан,чёрный,бензин,2008,4,2011,автоматческая,4.4,407,115000,полный,Левый,Не требует ремонта,4,,Базовая,[],,750000
1494,0,20i xDrive ,внедорожник,белый,бензин,2010,5,2013,автоматческая,2.0,184,115000,полный,Левый,Не требует ремонта,3,,Базовая,"[Есть сервисная книжка, Обслуживался у дилера]",,1099000
1495,0,35i ,внедорожник,чёрный,бензин,2010,5,2012,автоматческая,3.0,306,115000,полный,Левый,Не требует ремонта,4,,Базовая,[],,1490000
1496,0,30d ,внедорожник,синий,дизель,2010,5,2012,автоматческая,3.0,245,115000,полный,Левый,Не требует ремонта,3,,SE,[],,1650000
1497,0,25d xDrive Steptronic ,внедорожник,синий,дизель,2013,5,2015,автоматческая,3.0,218,115052,полный,Левый,Не требует ремонта,1,,,"[Электрогидроусилитель, Климат многозонный, Кожа, Передних сидений, Зеркал, Передних сидений, Зеркал, Рулевой колонки, Датчик дождя, Парктроник задний, Парктроник передний, Камера заднего вида, Круиз-контроль, Бортовой компьютер, Центральный замок, Иммобилайзер, Боковые передние, Антиблокировочная система тормозов (ABS), Система курсовой устойчивости (ESP/ESC/DSC), CD/DVD/Blu-ray, Ксеноновые, Омыватели фар]",,2115000
1498,0,40i xDrive Steptronic ,внедорожник,чёрный,бензин,2018,5,2019,автоматческая,3.0,340,1154,полный,Левый,Не требует ремонта,1,,M Sport Pure,"[Климат многозонный, Кожа, Кожаный руль, Передних сидений, Руля, Зеркал, Передние и задние, Передних сидений, Зеркал, Передних сидений, Автоматический парковщик, Датчик дождя, Датчик света, Парктроник задний, Парктроник передний, Круиз-контроль, Бортовой компьютер, Сигнализация, Центральный замок, Иммобилайзер, Фронтальные, Шторки, Боковые передние, Антиблокировочная система тормозов (ABS), Антипробуксовочная система (ASR), Система курсовой устойчивости (ESP/ESC/DSC), Система экстренного торможения (EBA/BAS/BA), Управление на руле, USB, AUX, Bluetooth, GPS-навигатор, Светодиодные, Противотуманные, Адаптивное освещение, 21"", На гарантии]",,5990000
1499,0,30d xDrive Steptronic ,внедорожник,чёрный,дизель,2013,5,2014,автоматческая,3.0,249,115430,полный,Левый,Не требует ремонта,1,,Базовая,"[Электрогидроусилитель, Климат многозонный, Кожа, Кожаный руль, Передних сидений, Зеркал, Передние и задние, Передних сидений, Зеркал, Передних сидений, Датчик дождя, Датчик света, Парктроник задний, Парктроник передний, Камера заднего вида, Круиз-контроль, Бортовой компьютер, Центральный замок, Иммобилайзер, Фронтальные, Шторки, Боковые передние, Антиблокировочная система тормозов (ABS), Система курсовой устойчивости (ESP/ESC/DSC), CD/DVD/Blu-ray, Управление на руле, USB, Bluetooth, Светодиодные, Противотуманные, 19""]",,2209000
1500,0,30d xDrive Steptronic ,внедорожник,белый,дизель,2013,5,2014,автоматческая,3.0,249,115442,полный,Левый,Не требует ремонта,1,,,"[Гидроусилитель, Климат многозонный, Управление на руле, Кожа, Кожаный руль, Передних сидений, Зеркал, Руля, Передние и задние, Передних сидений, Зеркал, Складывания зеркал, Датчик дождя, Датчик света, Парктроник задний, Парктроник передний, Круиз-контроль, Бортовой компьютер, Камера заднего вида, Сигнализация, Центральный замок, Иммобилайзер, Фронтальные, Боковые передние, Боковые задние, Шторки, Антиблокировочная система тормозов (ABS), Антипробуксовочная система (ASR), Система курсовой устойчивости (ESP/ESC/DSC), CD/DVD/Blu-ray, Радио, GPS-навигатор, Управление на руле, USB, AUX, Bluetooth, Светодиодные, Противотуманные, Омыватели фар, 19""]",,2230000
